route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
57-20760,2025MA-1BUSSA-Saturday-01,69498577,"MONTEREY PARK",0,6841559,570118
57-20760,2025MA-1BUSSA-Saturday-01,69498578,"WHITEHORN STATION",0,6841558,570114
57-20760,2025MA-1BUSSA-Saturday-01,69498579,"WHITEHORN STATION",1,6841559,570120
58-20760,2025MA-1BUSSA-Saturday-01,69498580,"MARLBOROUGH",0,6841741,580028
58-20760,2025MA-1BUSSA-Saturday-01,69498581,"MARLBOROUGH",0,6841739,580028
23-20760,2025MA-1BUSSA-Saturday-01,69498582,"52 ST E",1,6841595,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498583,"52 ST E",1,6841596,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498584,"52 ST E",1,6841597,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498585,"52 ST E",1,6841640,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498586,"52 ST E",1,6841639,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498587,"52 ST E",1,6841594,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498588,"52 ST E",1,6841595,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498589,"52 ST E",1,6841637,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498590,"52 ST E",1,6841593,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498591,"52 ST E",1,6841639,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498592,"52 ST E",1,6841594,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498593,"52 ST E",1,6841596,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498594,"52 ST E",1,6841640,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498595,"52 ST E",1,6841596,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498596,"52 ST E",1,6841597,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498597,"52 ST E",1,6841593,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498598,"52 ST E",1,6841597,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498599,"52 ST E",1,6841637,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498600,"52 ST E",1,6841595,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498601,"52 ST E",1,6841639,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498602,"52 ST E",1,6841638,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498603,"52 ST E",1,6841593,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498604,"52 ST E",1,6841637,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498605,"52 ST E",1,6841640,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498606,"52 ST E",1,6841594,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498607,"52 ST E",1,6841593,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498608,"52 ST E",1,6841596,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498609,"52 ST E",1,6841638,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498610,"52 ST E",1,6841639,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498611,"52 ST E",1,6841595,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498612,"52 ST E",1,6841637,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498613,"52 ST E",1,6841597,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498614,"52 ST E",1,6841640,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498615,"52 ST E",1,6841594,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498616,"52 ST E",1,6841596,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498617,"52 ST E",1,6841638,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498618,"52 ST E",1,6841638,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498619,"52 ST E",1,6841639,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498620,"52 ST E",1,6841593,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498621,"52 ST E",1,6841595,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498622,"52 ST E",1,6841637,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498623,"52 ST E",1,6841640,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498624,"52 ST E",1,6841594,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498625,"52 ST E",1,6841596,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498626,"52 ST E",1,6841597,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498627,"52 ST E",1,6841638,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498628,"52 ST E",1,6841639,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498629,"52 ST E",1,6841593,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498630,"52 ST E",1,6841595,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498631,"52 ST E",1,6841637,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498632,"52 ST E",1,6841640,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498633,"52 ST E",1,6841594,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498634,"52 ST E",0,6841595,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498635,"52 ST E",0,6841637,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498636,"52 ST E",0,6841640,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498637,"52 ST E",1,6841637,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498638,"52 ST E",0,6841594,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498639,"52 ST E",1,6841639,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498640,"52 ST E",0,6841596,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498641,"52 ST E",1,6841595,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498642,"52 ST E",1,6841593,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498643,"52 ST E",1,6841593,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498644,"52 ST E",1,6841595,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498645,"52 ST E",1,6841637,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498646,"52 ST E",1,6841640,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498647,"52 ST E",1,6841594,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498648,"52 ST E",1,6841596,230177
23-20760,2025MA-1BUSSA-Saturday-01,69498649,"52 ST E",0,6841640,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498650,"52 ST E",0,6841638,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498651,"52 ST E",0,6841594,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498652,"52 ST E",0,6841596,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498653,"52 ST E",0,6841639,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498654,"52 ST E",0,6841593,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498655,"52 ST E",0,6841595,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498656,"52 ST E",0,6841637,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498657,"52 ST E",0,6841640,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498658,"52 ST E",0,6841594,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498659,"52 ST E",0,6841596,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498660,"52 ST E",0,6841638,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498661,"52 ST E",0,6841639,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498662,"52 ST E",0,6841593,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498663,"52 ST E",0,6841595,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498664,"52 ST E",0,6841637,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498665,"52 ST E",0,6841640,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498666,"52 ST E",0,6841594,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498667,"52 ST E",0,6841596,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498668,"52 ST E",0,6841638,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498669,"52 ST E",0,6841639,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498670,"52 ST E",0,6841593,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498671,"52 ST E",0,6841595,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498672,"52 ST E",0,6841637,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498673,"52 ST E",0,6841640,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498674,"52 ST E",0,6841594,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498675,"52 ST E",0,6841596,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498676,"52 ST E",0,6841597,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498677,"52 ST E",0,6841595,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498678,"52 ST E",0,6841638,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498679,"52 ST E",0,6841639,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498680,"52 ST E",0,6841593,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498681,"52 ST E",0,6841637,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498682,"52 ST E",0,6841640,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498683,"52 ST E",0,6841594,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498684,"52 ST E",0,6841596,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498685,"52 ST E",0,6841597,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498686,"52 ST E",0,6841638,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498687,"52 ST E",0,6841639,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498688,"52 ST E",0,6841593,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498689,"52 ST E",0,6841595,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498690,"52 ST E",0,6841637,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498691,"52 ST E",0,6841640,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498692,"52 ST E",0,6841594,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498693,"52 ST E",0,6841596,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498694,"52 ST E",0,6841597,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498695,"52 ST E",0,6841638,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498696,"52 ST E",0,6841637,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498697,"52 ST E",0,6841639,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498698,"52 ST E",0,6841593,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498699,"52 ST E",0,6841595,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498700,"52 ST E",0,6841640,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498701,"52 ST E",0,6841594,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498702,"52 ST E",0,6841596,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498703,"52 ST E",0,6841597,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498704,"52 ST E",0,6841639,230169
23-20760,2025MA-1BUSSA-Saturday-01,69498705,"52 ST E",0,6841593,230169
136-20760,2025MA-1BUSSA-Saturday-01,69498706,"CORNER MEADOWS/CORNERBROOK",0,6841635,1360024
136-20760,2025MA-1BUSSA-Saturday-01,69498707,"CORNER MEADOWS/CORNERBROOK",0,6841636,1360024
136-20760,2025MA-1BUSSA-Saturday-01,69498708,"CORNER MEADOWS/CORNERBROOK",0,6841635,1360024
136-20760,2025MA-1BUSSA-Saturday-01,69498709,"CORNER MEADOWS/CORNERBROOK",0,6841636,1360024
136-20760,2025MA-1BUSSA-Saturday-01,69498710,"CORNER MEADOWS/CORNERBROOK",0,6841636,1360024
136-20760,2025MA-1BUSSA-Saturday-01,69498711,"CORNER MEADOWS/CORNERBROOK",0,6841635,1360024
136-20760,2025MA-1BUSSA-Saturday-01,69498712,"CORNER MEADOWS/CORNERBROOK",0,6841636,1360024
136-20760,2025MA-1BUSSA-Saturday-01,69498713,"CORNER MEADOWS/CORNERBROOK",0,6841635,1360024
75-20760,2025MA-1BUSSA-Saturday-01,69498714,"MAHOGANY",0,6841612,750075
75-20760,2025MA-1BUSSA-Saturday-01,69498715,"SOMERSET",1,6841675,750071
75-20760,2025MA-1BUSSA-Saturday-01,69498716,"SOMERSET",1,6841694,750071
75-20760,2025MA-1BUSSA-Saturday-01,69498717,"SOMERSET",1,6841612,750071
75-20760,2025MA-1BUSSA-Saturday-01,69498718,"MAHOGANY",0,6841675,750075
75-20760,2025MA-1BUSSA-Saturday-01,69498719,"MAHOGANY",0,6841694,750075
75-20760,2025MA-1BUSSA-Saturday-01,69498720,"MAHOGANY",0,6841612,750075
11-20760,2025MA-1BUSSA-Saturday-01,69498721,"SOUTHWEST LOOP",0,6841553,110040
11-20760,2025MA-1BUSSA-Saturday-01,69498723,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69498724,"SOUTHWEST LOOP",0,6841551,110040
11-20760,2025MA-1BUSSA-Saturday-01,69498725,"SOUTHWEST LOOP",0,6841553,110040
82-20760,2025MA-1BUSSA-Saturday-01,69499197,"NOLAN HILL",0,6841775,820031
82-20760,2025MA-1BUSSA-Saturday-01,69499198,"NOLAN HILL",0,6841774,820031
82-20760,2025MA-1BUSSA-Saturday-01,69499200,"NOLAN HILL",0,6841775,820031
82-20760,2025MA-1BUSSA-Saturday-01,69499202,"NOLAN HILL",0,6841776,820031
82-20760,2025MA-1BUSSA-Saturday-01,69499203,"BRENTWOOD STATION",1,6841776,820027
82-20760,2025MA-1BUSSA-Saturday-01,69499204,"BRENTWOOD STATION",1,6841775,820027
82-20760,2025MA-1BUSSA-Saturday-01,69499205,"BRENTWOOD STATION",1,6841774,820027
82-20760,2025MA-1BUSSA-Saturday-01,69499206,"BRENTWOOD STATION",1,6841776,820027
82-20760,2025MA-1BUSSA-Saturday-01,69499207,"BRENTWOOD STATION",1,6841775,820027
82-20760,2025MA-1BUSSA-Saturday-01,69499208,"BRENTWOOD STATION",1,6841774,820027
82-20760,2025MA-1BUSSA-Saturday-01,69499209,"BRENTWOOD STATION",1,6841776,820027
82-20760,2025MA-1BUSSA-Saturday-01,69499210,"NOLAN HILL",0,6841774,820031
82-20760,2025MA-1BUSSA-Saturday-01,69499211,"NOLAN HILL",0,6841775,820031
82-20760,2025MA-1BUSSA-Saturday-01,69499212,"NOLAN HILL",0,6841774,820031
82-20760,2025MA-1BUSSA-Saturday-01,69499213,"NOLAN HILL",0,6841776,820031
449-20760,2025MA-1BUSSA-Saturday-01,69499215,"PARKHILL",1,6841557,4490020
449-20760,2025MA-1BUSSA-Saturday-01,69499219,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499220,"PARKHILL",1,6841557,4490020
449-20760,2025MA-1BUSSA-Saturday-01,69499221,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499222,"PARKHILL",1,6841557,4490020
449-20760,2025MA-1BUSSA-Saturday-01,69499223,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499224,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499225,"PARKHILL",1,6841557,4490020
449-20760,2025MA-1BUSSA-Saturday-01,69499226,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499227,"PARKHILL",1,6841557,4490020
449-20760,2025MA-1BUSSA-Saturday-01,69499228,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499229,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499230,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499231,"PARKHILL",1,6841557,4490020
421-20760,2025MA-1BUSSA-Saturday-01,69499233,"PANATELLA",0,6841676,4210020
421-20760,2025MA-1BUSSA-Saturday-01,69499234,"PANATELLA",0,6841676,4210020
421-20760,2025MA-1BUSSA-Saturday-01,69499235,"PANATELLA",0,6841676,4210020
449-20760,2025MA-1BUSSA-Saturday-01,69499236,"PARKHILL",1,6841557,4490020
449-20760,2025MA-1BUSSA-Saturday-01,69499237,"PARKHILL",1,6841557,4490020
449-20760,2025MA-1BUSSA-Saturday-01,69499238,"PARKHILL",1,6841557,4490020
449-20760,2025MA-1BUSSA-Saturday-01,69499239,"EAU CLAIRE",0,6841557,4490022
449-20760,2025MA-1BUSSA-Saturday-01,69499240,"PARKHILL",1,6841557,4490020
128-20760,2025MA-1BUSSA-Saturday-01,69499268,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499269,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499270,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499271,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499272,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499273,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499274,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499275,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499276,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499277,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499278,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499279,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499280,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499281,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499282,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499283,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499284,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499285,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499286,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499287,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499288,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499289,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499290,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499291,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499292,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499293,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499294,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499295,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499296,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499297,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499298,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499299,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499300,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499301,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499302,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499303,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499304,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499305,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499306,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499307,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499308,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499309,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499310,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499311,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499312,"CORNERSTONE/REDSTONE",1,6841812,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499313,"CORNERSTONE/REDSTONE",1,6841810,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499314,"CORNERSTONE/REDSTONE",1,6841811,1280053
128-20760,2025MA-1BUSSA-Saturday-01,69499315,"CORNERSTONE/REDSTONE",1,6841812,1280053
43-20760,2025MA-1BUSSA-Saturday-01,69499320,"CHINOOK STATION",1,6841817,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499321,"CHINOOK STATION",1,6841544,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499322,"CHINOOK STATION",1,6841814,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499323,"CHINOOK STATION",1,6841821,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499324,"CHINOOK STATION",1,6841817,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499325,"CHINOOK STATION",1,6841818,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499326,"CHINOOK STATION",1,6841544,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499327,"CHINOOK STATION",1,6841819,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499328,"CHINOOK STATION",1,6841816,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499329,"CHINOOK STATION",1,6841818,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499330,"CHINOOK STATION",1,6841815,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499331,"CHINOOK STATION",1,6841817,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499332,"CHINOOK STATION",1,6841813,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499333,"CHINOOK STATION",1,6841821,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499334,"CHINOOK STATION",1,6841820,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499335,"CHINOOK STATION",1,6841819,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499336,"CHINOOK STATION",1,6841821,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499337,"CHINOOK STATION",1,6841815,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499338,"CHINOOK STATION",1,6841818,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499339,"CHINOOK STATION",1,6841820,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499340,"CHINOOK STATION",1,6841817,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499341,"CHINOOK STATION",1,6841544,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499342,"CHINOOK STATION",1,6841819,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499343,"CHINOOK STATION",1,6841821,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499344,"CHINOOK STATION",1,6841813,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499345,"CHINOOK STATION",1,6841814,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499346,"CHINOOK STATION",1,6841816,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499347,"CHINOOK STATION",1,6841815,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499348,"CHINOOK STATION",1,6841818,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499349,"CHINOOK STATION",1,6841820,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499350,"CHINOOK STATION",1,6841819,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499351,"CHINOOK STATION",1,6841813,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499352,"CHINOOK STATION",1,6841814,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499353,"CHINOOK STATION",1,6841816,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499354,"MCKNIGHT - WESTWINDS STATION",0,6841820,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499355,"MCKNIGHT - WESTWINDS STATION",0,6841818,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499356,"MCKNIGHT - WESTWINDS STATION",0,6841821,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499357,"MCKNIGHT - WESTWINDS STATION",0,6841818,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499358,"CHINOOK STATION",1,6841820,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499359,"MCKNIGHT - WESTWINDS STATION",0,6841821,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499360,"CHINOOK STATION",1,6841544,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499361,"MCKNIGHT - WESTWINDS STATION",0,6841816,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499362,"MCKNIGHT - WESTWINDS STATION",0,6841544,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499363,"MCKNIGHT - WESTWINDS STATION",0,6841814,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499364,"MCKNIGHT - WESTWINDS STATION",0,6841813,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499365,"MCKNIGHT - WESTWINDS STATION",0,6841819,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499366,"MCKNIGHT - WESTWINDS STATION",0,6841817,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499367,"CHINOOK STATION",1,6841817,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499368,"CHINOOK STATION",1,6841544,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499369,"CHINOOK STATION",1,6841819,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499370,"CHINOOK STATION",1,6841813,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499371,"CHINOOK STATION",1,6841814,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499372,"CHINOOK STATION",1,6841816,430115
43-20760,2025MA-1BUSSA-Saturday-01,69499373,"MCKNIGHT - WESTWINDS STATION",0,6841816,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499374,"MCKNIGHT - WESTWINDS STATION",0,6841821,430119
43-20760,2025MA-1BUSSA-Saturday-01,69499375,"MCKNIGHT - WESTWINDS STATION",0,6841815,430119
